period,price,contract,productname,symbol,description
5/6/2024,665,5/1/2024 0:00,LDF.cargoes.cif.NWE,LDF.CAR.CIF,LDF - NWE - LDF - cif cargoes
5/6/2024,647,5/1/2024 0:00,LDF.cargoes.cif.NWE,LDF.CAR.CIF,LDF - NWE - LDF - cif cargoes
5/6/2024,638,5/1/2024 0:00,LDF.cargoes.cif.NWE,LDF.CAR.CIF,LDF - NWE - LDF - cif cargoes
5/6/2024,632,5/1/2024 0:00,LDF.cargoes.cif.NWE,LDF.CAR.CIF,LDF - NWE - LDF - cif cargoes
5/6/2024,690,5/1/2024 0:00,LDF.cargoes.cif.NWE.ex Grangemouth,LDF.GRACIFROTHI,NAPHTHA - NWE - LDF - Grangemouth cif Rotts (high)
5/6/2024,672,5/1/2024 0:00,LDF.cargoes.cif.NWE.ex Grangemouth,LDF.GRACIFROTHI,NAPHTHA - NWE - LDF - Grangemouth cif Rotts (high)
5/6/2024,663,5/1/2024 0:00,LDF.cargoes.cif.NWE.ex Grangemouth,LDF.GRACIFROTHI,NAPHTHA - NWE - LDF - Grangemouth cif Rotts (high)
5/6/2024,657,5/1/2024 0:00,LDF.cargoes.cif.NWE.ex Grangemouth,LDF.GRACIFROTHI,NAPHTHA - NWE - LDF - Grangemouth cif Rotts (high)
5/6/2024,675,5/1/2024 0:00,LDF.cargoes.fob.Grangemouth,LDF.FOB.NWE,Distillates - NWE - LDF - fob Grangemouth
5/6/2024,657,5/1/2024 0:00,LDF.cargoes.fob.Grangemouth,LDF.FOB.NWE,Distillates - NWE - LDF - fob Grangemouth
5/6/2024,648,5/1/2024 0:00,LDF.cargoes.fob.Grangemouth,LDF.FOB.NWE,Distillates - NWE - LDF - fob Grangemouth
5/6/2024,642,5/1/2024 0:00,LDF.cargoes.fob.Grangemouth,LDF.FOB.NWE,Distillates - NWE - LDF - fob Grangemouth
5/6/2024,685,5/1/2024 0:00,LDF.c5 plus.cargoes.cif.NWE,LDF.GRAC5CIFROT,NAPHTHA - NWE - LDF - Grangemouth C5+ cif Rotts
5/6/2024,667,5/1/2024 0:00,LDF.c5 plus.cargoes.cif.NWE,LDF.GRAC5CIFROT,NAPHTHA - NWE - LDF - Grangemouth C5+ cif Rotts
5/6/2024,658,5/1/2024 0:00,LDF.c5 plus.cargoes.cif.NWE,LDF.GRAC5CIFROT,NAPHTHA - NWE - LDF - Grangemouth C5+ cif Rotts
5/6/2024,652,5/1/2024 0:00,LDF.c5 plus.cargoes.cif.NWE,LDF.GRAC5CIFROT,NAPHTHA - NWE - LDF - Grangemouth C5+ cif Rotts
5/6/2024,715,5/1/2024 0:00,SRB.cargoes.cif.ARA,SRB.CIFARA,Distillates - NWE - SRB - cif ARA
5/6/2024,702,5/1/2024 0:00,SRB.cargoes.cif.ARA,SRB.CIFARA,Distillates - NWE - SRB - cif ARA
5/6/2024,698,5/1/2024 0:00,SRB.cargoes.cif.ARA,SRB.CIFARA,Distillates - NWE - SRB - cif ARA
5/6/2024,697,5/1/2024 0:00,SRB.cargoes.cif.ARA,SRB.CIFARA,Distillates - NWE - SRB - cif ARA
5/6/2024,695,5/1/2024 0:00,SRB.cargoes.fob.Grangemouth,SRB.FOBGRA,Distillates - NWE - SRB - fob Grangemouth
5/6/2024,682,5/1/2024 0:00,SRB.cargoes.fob.Grangemouth,SRB.FOBGRA,Distillates - NWE - SRB - fob Grangemouth
5/6/2024,678,5/1/2024 0:00,SRB.cargoes.fob.Grangemouth,SRB.FOBGRA,Distillates - NWE - SRB - fob Grangemouth
5/6/2024,677,5/1/2024 0:00,SRB.cargoes.fob.Grangemouth,SRB.FOBGRA,Distillates - NWE - SRB - fob Grangemouth
5/6/2024,715,5/1/2024 0:00,SRB.cargoes.cif.NWE.ex Saltend,SRB.SALTCIFROT,NAPHTHA - NWE - SRB - Saltend (N+A) cif Rotts
5/6/2024,702,5/1/2024 0:00,SRB.cargoes.cif.NWE.ex Saltend,SRB.SALTCIFROT,NAPHTHA - NWE - SRB - Saltend (N+A) cif Rotts
5/6/2024,698,5/1/2024 0:00,SRB.cargoes.cif.NWE.ex Saltend,SRB.SALTCIFROT,NAPHTHA - NWE - SRB - Saltend (N+A) cif Rotts
5/6/2024,697,5/1/2024 0:00,SRB.cargoes.cif.NWE.ex Saltend,SRB.SALTCIFROT,NAPHTHA - NWE - SRB - Saltend (N+A) cif Rotts
5/6/2024,646,5/1/2024 0:00,LDF.cargoes.cif.MED,LDF.CARGOES.CIF,LDF.cargoes.cif.MED
5/6/2024,629,5/1/2024 0:00,LDF.cargoes.cif.MED,LDF.CARGOES.CIF,LDF.cargoes.cif.MED
5/6/2024,621,5/1/2024 0:00,LDF.cargoes.cif.MED,LDF.CARGOES.CIF,LDF.cargoes.cif.MED
5/6/2024,618,5/1/2024 0:00,LDF.cargoes.cif.MED,LDF.CARGOES.CIF,LDF.cargoes.cif.MED
5/6/2024,619,5/1/2024 0:00,LDF.cargoes.fob.MED,LDF.CARGOES.FOB,LDF.cargoes.fob.MED
5/6/2024,604,5/1/2024 0:00,LDF.cargoes.fob.MED,LDF.CARGOES.FOB,LDF.cargoes.fob.MED
5/6/2024,598,5/1/2024 0:00,LDF.cargoes.fob.MED,LDF.CARGOES.FOB,LDF.cargoes.fob.MED
5/6/2024,599,5/1/2024 0:00,LDF.cargoes.fob.MED,LDF.CARGOES.FOB,LDF.cargoes.fob.MED
